Language,User_id,User_login
Python,7973946,dhoegh
Python,1363287,jedludlow
Python,7941918,jitseniesen
Python,25619791,csabella
Python,506348,Nodd
Python,20270441,Prikers
Python,5307894,malliwi88
Python,2836374,timhoffm
Python,6740194,impact27
Python,5386897,dougthor42
Python,10513354,bcolsen
Python,18713517,pwoosam
Python,4489119,fangohr
Python,13535894,JGoutin
Python,14870878,Qlogin
Python,1306453,hugobuddel
Python,2365790,larsoner
Python,1189862,manipuladordedados
Python,9021941,hamuchiwa
Python,24526606,geek1111
HTML,6169473,lnishan
HTML,4804438,Divide-By-0
HTML,10914907,RedGreenCode
HTML,28287478,cTxplorer
HTML,28657044,sarangbishal
HTML,10113024,tcNickolas
HTML,5536363,mostafa-saad
HTML,4183324,PetarV-
HTML,13344264,maverick2
HTML,18072082,frarteaga
HTML,1634746,abatilo
HTML,6238718,huberemanuel
HTML,15310651,Jaskamalkainth
HTML,7599855,joaquingx
HTML,19726136,mido3ds
HTML,7076754,mamat-rahmat
HTML,23380470,qualityjacks
Ruby,10039490,Smulligan85
Java,378389,ernstsson
Java,16337072,maxtroy
Java,736172,gardell
Java,16554194,kushalsharma
Java,1468478,bxbxbai
Java,16104207,chthai64
Java,1329281,rayworks
,887836,ameizi
,6847959,PhilippeBoisney
,1849990,manuelescrig
,5609176,fitomad
,2993852,xhamr
,6335975,younatics
,21107745,zeget
JavaScript,1470024,Jiiks
JavaScript,1510568,pohky
JavaScript,2137656,DeathStrikeV
JavaScript,12213923,SomeGuyNamedDavid
JavaScript,1619970,EhsanKia
JavaScript,19844016,Zerthox
JavaScript,15173749,AraHaan
JavaScript,11328975,zSoulweaver
JavaScript,308464,noodlebox
JavaScript,28501293,Cinderrino
JavaScript,549161,Candunc
JavaScript,843787,mkody
JavaScript,18039378,MissKiri
JavaScript,16518523,Raygius
JavaScript,3318223,Bluscream
JavaScript,7699696,ILM126
JavaScript,424987,pendo324
JavaScript,2761587,alexismartin
JavaScript,1816425,cosmicsalad
JavaScript,16418183,Forcellrus
JavaScript,16686184,Kaeloron
JavaScript,16318077,KaizoGT
JavaScript,16323206,Legsbiter
JavaScript,24516221,NooB-AssassinZ3
JavaScript,14106632,Sosolol261
JavaScript,26041224,Violetnred2
JavaScript,20865523,yozora-mikazuki
JavaScript,6042454,eBunny
JavaScript,12071284,GarettM
JavaScript,7064844,sarnex
Go,1047914,dadgar
Go,21833,diptanu
Go,113362,schmichael
Go,2530163,chelseakomlo
Go,174740,DingoEatingFuzz
Go,460133,preetapan
Go,649798,cbednarski
Go,1642288,ryanuber
Go,2119212,jsoref
Go,3202208,rcgenova
Go,61721,catsby
Go,2138339,nak3
Go,2798710,iverberk
Go,464492,angrycub
Go,2165463,achanda
Go,7226,charlieok
Go,3082319,grubernaut
Go,4177697,kyhavlov
Go,165381,a86c6f7964
Go,766500,nickethier
Go,548524,jen20
Go,1770837,qkate
Go,2980562,jrasell
,938453,matiassingers
,762639,teles
,7657597,madstap
,456426,webpro
,5271150,sebyddd
,489362,noffle
,1253248,adam-arold
,8647429,aimeos
,3647841,amitmerchant1990
,19343,ai
,18452646,anfederico
,17109060,athityakumar
,573625,goldcaddy77
,2763135,dguo
,1611639,derekstavis
,5935946,IgorAntun
,2676795,jehna
,3171900,jdjuan
,1068245,jhermann
,8932430,elizabethsiegle
,1536647,Martinsos
,8083459,ryanoasis
,13632762,thiamsantos
,3626791,tomahim
,1163766,vhesener
,7951799,willmenn
,4442708,b4b4r07
CSS,8559692,abpolym
CSS,6671379,dhanvi
CSS,5467491,MrDoel
CSS,10038441,fatalbit
CSS,81942,mathiasbynens
CSS,9479710,chitoge
CSS,1117411,bcyrill
CSS,1812648,mrexcessive
CSS,5421677,vvvverre
CSS,617306,f0rki
CSS,37939417,lgtm-test-account
CSS,733025,kapaw
CSS,4355579,tomvangoethem
CSS,111640,zachriggle
CSS,1650034,TheDauntless
CSS,836166,ahhh
CSS,5907251,nobbd
CSS,17688500,pcdib
CSS,165090,volpino
CSS,1296768,pawlos
CSS,20772978,boaster
CSS,2493690,cryptax
CSS,7305327,superkojiman
CSS,4975335,GSAir
CSS,602057,HoLyVieR
CSS,527767,stefan2904
CSS,1305901,lionaneesh
CSS,649076,boogy
CSS,4478350,bruce30262
CSS,960652,jakkdu
Ruby,6540763,JessRudder
Ruby,15722798,lyndonlow
Jupyter Notebook,1071322,ajschumacher
Jupyter Notebook,4153380,frrmack
Jupyter Notebook,25284078,igabr
Jupyter Notebook,14200714,aramnath
Jupyter Notebook,2507232,reshamas
Jupyter Notebook,4589665,taylanbil
Jupyter Notebook,7470077,ruchowdh
Jupyter Notebook,4252148,klq
Jupyter Notebook,1757241,mlgill
Java,7247136,liyang-gmt8
Java,6416599,binmahone
Java,5411805,shaofengshi
Java,9378085,janzhongi
Java,1331215,qhzhou
Java,3262675,lidongsjtu
Java,1104017,lukehan
Java,1217700,yiming187
Java,939078,rogercloud
Java,20063111,wormholer
Java,9894906,kangkaisen
Java,18194100,kyotoYaho
Java,15643702,tttMelody
Java,15867197,nichunen
Java,25731436,pengjianhua
Java,18550937,chenzhx
Java,7245613,xduo
Java,1198446,gaodayue
Java,7920251,luguosheng1314
Java,11348400,xiefan46
Java,12244931,sunyerui
Java,5425679,eventd
Java,6792113,etherge
Java,10030046,hn5092
Java,9427728,Kejia-Wang
Java,8536206,sanjulian
Java,8033247,xiaowangyu
Java,9382981,auphyroc99
Java,2174278,allenma
Java,10591925,mingmwang
HTML,203725,cvan
HTML,674727,ngokevin
HTML,39342,dmarcos
HTML,46655,darkwing
Python,1394025,pahaz
Python,4553581,thorsan
Python,976546,dportabella
Python,1231630,seanknox
Python,715761,bmkmanoj
Python,8935879,mike-u
Python,794554,royassaly
Python,8539474,rpep
Python,1770336,hronik1
Java,6917228,dongjunkun
C++,3748238,tomlooman
C++,868490,SRombauts
C++,4569341,CalCof
C++,699969,toqueteos
Java,3875265,donglua
Java,10647548,sangcomz
Java,8720949,tinybright
Java,20065304,yunxuanyan
Java,2826726,chowaikong
Java,18742829,lukmanu
Java,6263404,yemengsky
Java,9068449,HortonGou
Java,13306724,sheungon
Java,2359310,flyntcat1
Java,12390981,liuguangli
Java,20881122,liujiangshuai
Java,3484814,pedrofsn
Java,12660695,wang0826jj
Java,6490662,gjiazhe
Java,3531999,saulmm
Java,222587,kix2902
Java,1624385,rashiq
Java,5845622,tonilopezmr
Ruby,16846620,JustinNazari
JavaScript,239676,necolas
JavaScript,6184593,IjzerenHein
JavaScript,33297,paularmstrong
JavaScript,82368,Minishlink
JavaScript,1362505,VinceBT
JavaScript,12412078,gethinwebster
JavaScript,1688645,bloodyowl
JavaScript,711311,giuseppeg
JavaScript,155392,n3tr
JavaScript,10597806,johakr
JavaScript,139536,ndbroadbent
JavaScript,1214699,nthtran
JavaScript,1864367,vaukalak
JavaScript,790995,PaulLeCam
JavaScript,749374,slorber
JavaScript,24529878,aaroncraig10e
JavaScript,7105580,amoghbanta
JavaScript,405000,L1fescape
JavaScript,4495237,apalm
JavaScript,11818,calvintychan
JavaScript,542149,comp615
JavaScript,721890,fabriziomoscon
JavaScript,4903014,jbovenschen
JavaScript,2625056,JakubRimal
JavaScript,5166506,jsdario
Lua,13641240,Imandaneshi
Lua,3271611,Rondoozle
Lua,5731176,TiagoDanin
Lua,16143208,RememberTheAir
Lua,15678922,buzz3rs
Lua,15666045,pAyDaAr
Lua,15749015,HamodiTurk
Lua,1440634,hmon
Lua,16526838,ThisIsArman
Lua,14995573,hamed9898
Lua,8518239,gitter-badger
Lua,16140028,AlirezA-Star
Lua,16265418,groupforspeed
JavaScript,92629,tcoulter
JavaScript,151065,gnidan
JavaScript,7332026,cgewecke
JavaScript,25777,chetan
JavaScript,237175,johnmcdowall
JavaScript,311812,area
JavaScript,3340660,steelgander
JavaScript,2412342,larspensjo
JavaScript,803016,benjamincburns
JavaScript,2151492,fabioberger
JavaScript,138426,federicobond
JavaScript,38769,harlantwood
JavaScript,553756,jeffanthony
JavaScript,750276,raineorshine
JavaScript,342977,robinboening
JavaScript,1335122,jtremback
JavaScript,22138672,adklempner
JavaScript,1504952,axelhodler
JavaScript,1275053,benhartley
JavaScript,354078,dominicwilliams
JavaScript,11390679,FrankMN
JavaScript,729830,hermanjunge
JavaScript,1327983,jdmaresco
JavaScript,5958,janx
JavaScript,26029320,jeffm14vt
JavaScript,1263486,jeffscottward
JavaScript,3909429,oed
JavaScript,22909397,pamungkaski
JavaScript,6204356,LogvinovLeon
JavaScript,6625359,mpolci
TeX,1292567,billryan
TeX,22552597,Lovelace42
TeX,24441206,sedrakk
JavaScript,264320,mostafaeweda
JavaScript,830952,zertosh
JavaScript,875648,peterhal
JavaScript,632968,jgebhardt
JavaScript,29612,ssorallen
JavaScript,655869,bolinfest
JavaScript,1064522,johnislarry
JavaScript,25541021,ebluestein
JavaScript,10968261,yinghuitan
JavaScript,1613874,a20012251
JavaScript,2835783,stepanhruda
JavaScript,792771,aadisriram
JavaScript,8860623,shushz
JavaScript,2406051,pelmers
JavaScript,837180,scv119
JavaScript,3757713,JoelMarcey
JavaScript,3316258,ljw1004
JavaScript,90942,jamesgpearce
JavaScript,7336055,tyangliu
JavaScript,6415623,rageandqq
JavaScript,9008,natthu
JavaScript,5318444,zardra
JavaScript,16201706,velocityboy
JavaScript,6738238,reesjones
JavaScript,1332313,rightparen
C#,23071967,ali-hamud
C#,6540159,wbreza
C#,23436009,MahirDiab
C#,22722776,noanu
C#,8714212,dvana
C#,22637115,ranbreuer
C#,22745721,eligr
C#,2856501,mattmazzola
C#,1342250,sirui-sun
C#,25955739,gregorybor
C#,24862168,t-yoigra
C#,1210458,aeshirey
C#,21358457,ArinaHantsis
C#,842505,druttka
C#,34859696,diklab
C#,9328564,msftgits
C#,24668578,yoavo
C#,32869383,ZakharBorodin
Java,6268322,hanks-zyh
Java,13118660,MathiasBerwig
Java,6592650,PGMacDesign
Java,5728660,Fedor-Tsyganov
Java,2974216,DennisBlock
Java,28862892,prscX
Java,2684276,bagrusss
Java,8079253,l123456789jy
Java,13364413,CarlosZhou
JavaScript,5872605,KaptenJansson
JavaScript,205226,samdutton
JavaScript,1821693,juberti
JavaScript,580896,andresusanopinto
JavaScript,7770539,jiayliu
JavaScript,7911315,phoglund
JavaScript,1405600,chuckhays
JavaScript,38066,milkypostman
JavaScript,9094670,tkchin
JavaScript,289731,fippo
JavaScript,2415462,marwahvikas
JavaScript,480893,alvestrand
JavaScript,114212,fischman
JavaScript,100651,stefanholmer
JavaScript,2168198,yellowdoge
JavaScript,233235,MirkoBonadei
JavaScript,7892779,FluorescentHallucinogen
JavaScript,507001,cwilso
JavaScript,1404381,mahiuchun
JavaScript,942021,wpp
JavaScript,1926452,sachanacar
JavaScript,9001650,tednakamura
JavaScript,532414,piranna
JavaScript,3136226,jan-ivar
JavaScript,24669,ptman
JavaScript,184400,phistuck
JavaScript,3098704,Piasy
JavaScript,3073482,praveenkishor123
JavaScript,69861,rbeene
C++,118985,wildabeast
C++,1426370,EddyVerbruggen
C++,353180,macdonst
C++,169536,stevengill
C++,1637892,jcesarmobile
C++,1045235,Eccenux
C++,4272078,daserge
C++,3857604,vladimir-kotikov
C++,1023358,timwindsor
C++,52645,filmaj
C++,6673579,scheideman
C++,1369484,agrieve
C++,1724967,JaysonRaymond
C++,1872284,renanbandeira
C++,42106,claaslange
C++,6402391,umcsdon
C++,5744783,mbektchiev
C++,9665847,TimBarham
C++,5486874,huserben
C++,7205296,basvanbeek
C++,176615,emarashliev
C++,2121751,galexandrov
C++,16336,mablack
C++,6064810,nadyaA
C++,10284464,cepm-nate
C++,19482405,jlowe234
C++,10210197,alsorokin
C++,83344,SunboX
C++,478872,adebree
C++,208774,goya
,18315,hemanth
,32480,jethrolarson
,9017668,sunnypatel165
,3090469,saarwexler
,10540865,nickzuber
,289949,ethagnawl
,1645881,alexlafroscia
,626347,therealklanni
,2698848,marcusnielsen
,151263,CrossEye
,1735844,brunops
,2010866,trueproof
,5577496,sjsyrek
,1217681,stoeffel
,2173962,alexmoreno
,9423417,noplanman
,778908,asci
,2114712,skippednote
,7476523,bobwhitelock
,2493622,idf
,210406,davidchambers
,6439050,davezuko
,2513193,dmitriz
,21849,fmu
,1006291,gsklee
,20538040,sphilee
,1046486,theTechie
,11153775,gualopezb
,6710435,blogscot
Ruby,829576,graysonwright
Ruby,903327,tysongach
Ruby,11917,nickcharlton
Ruby,3117356,BenMorganIO
Ruby,165531,danbee
Ruby,810650,teoljungberg
Ruby,2887858,deivid-rodriguez
Ruby,28194,jayroh
Ruby,4125410,odlp
Ruby,36066,pablobm
Ruby,9644824,pustomytnyk
Ruby,1674076,klaseskilson
Ruby,3574904,shvetsovdm
Ruby,9160106,ianagne
Ruby,5903784,jcmorrow
Ruby,1859449,ndrluis
Ruby,1312687,acrogenesis
Ruby,219373,fwolfst
Ruby,84148,5minpause
Ruby,922411,buren
Ruby,700998,mgrachev
Ruby,962930,pedantic-git
Ruby,1721631,rozhok
Ruby,362585,carlosramireziii
Ruby,198,croaky
Ruby,5655861,6temes
Ruby,473069,dmitry-solomadin
Ruby,26284375,dsolomadin
Ruby,9379,latortuga
Ruby,7603314,arcticbarra
C#,11050973,saiprasadb01
Java,277030,grantland
Java,4666935,wangmengyan95
Java,326857,rogerhu
Java,15526561,natario1
Java,2359159,hermanliang
Java,699752,richardjrossiii
Java,1342819,addisonElliott
Java,2565417,mmimeault
Java,9830365,dplewis
Java,364568,flovilmart
Java,6901762,lukas1994
Java,2966902,stanleyw
Java,4944588,aontas
Java,681920,hallucinogen
Java,606991,nlutsenko
Java,196950,iernie
Java,1974656,canuludag
Java,252111,iainmerrick
Java,106475,lacker
Java,6282557,kiloreux
Java,11967052,Kiwifed0r
Java,337602,posativ
Java,14918479,mhartvick
Java,8037169,Allsimon
Java,582671,batkov
Java,445561,daisuke-nomura
Java,1758376,egk35
C++,1179017,psy0rz
C++,3751318,TD-er
C++,11584787,mvdbro
C++,33855380,s0170071
C++,26706274,Grovkillen
C++,1245213,jkDesignDE
C++,5165445,krikk
C++,118355,uzi18
C++,22061547,beicnet
C++,6490320,pm-cz
C++,101618,soif
C++,4216986,tedenda
C++,28104633,papperone
C++,34278535,GHolli
C++,25251806,JustMe-NL
C++,2471931,hallard
C++,17078960,moelski
C++,21318099,giig1967g
C++,1209088,battika
C++,274401,GusPS
C++,12531229,workgroupengineering
C++,1584734,SloMusti
C++,8281998,lindeger
C++,6507714,rtenklooster
C++,6041490,nonflammable
C++,11569657,ddtlabs
C++,15313221,ixtrader
C++,32835100,clumsy-stefan
C++,12723980,crankyoldgit
C++,1499454,fvdpol
JavaScript,8000722,mhegazy
JavaScript,293473,sandersn
JavaScript,820883,bowdenk7
JavaScript,19274678,andy-ms
JavaScript,9283914,SetTrend
JavaScript,4322050,gburdeti
JavaScript,489742,yuit
JavaScript,2932786,weswigham
JavaScript,54418,brettcannon
JavaScript,9997953,d4nyll
JavaScript,6685088,RyanCavanaugh
JavaScript,819703,bricewilson
JavaScript,11507384,danmarshall
JavaScript,13483453,marzelin
JavaScript,13754588,riknoll
JavaScript,1198615,zhongsp
JavaScript,1388608,RickCarlino
JavaScript,5157556,freezestudio
JavaScript,4784436,drmacm
JavaScript,10455750,wanderer06
JavaScript,3902892,rbuckton
JavaScript,6986076,AbubakerB
JavaScript,4645082,zulaica
JavaScript,156715,staxmanade
JavaScript,1665570,morsdyce
JavaScript,2622092,NKCSS
JavaScript,635591,mightyiam
JavaScript,229881,styfle
JavaScript,153412,vkrol
Ruby,322175,P1xt
JavaScript,5480172,d4v3r
JavaScript,1054937,eitansuez
JavaScript,7207,dam5s
JavaScript,10547522,dylanham
JavaScript,655019,felipeg48
JavaScript,128210,mikegehard
CSS,1403640,sesemaya
CSS,20687,modius
CSS,1252097,obsidienne
CSS,7098462,NimitzDEV
CSS,17674446,cloudstoneme
CSS,148252,cybersonic
CSS,4241620,muhammadcahya
CSS,33569,dandv
CSS,4410086,JasonHK
CSS,5449225,MercedesPaulini
CSS,7481165,tanay1337
CSS,29322304,justlevine
Shell,7741236,jackpot51
Shell,2263150,ids1024
Shell,13349091,ticki
Shell,17162630,pharaone
Shell,28687262,fengalin
Shell,4490501,NilSet
Shell,4130005,andre-richter
Shell,1627292,xTibor
Shell,10190,Yoric
Shell,934401,genodeftest
Shell,1789892,gbutler69
Shell,3900482,GlenDC
Shell,10790920,AgostonSzepessy
Shell,5598565,aurelien-git
Shell,1270392,mssun
Shell,153945,batonius
Shell,111037,michelboaventura
Shell,876467,bugabinga
Shell,1562711,sajattack
Shell,7504153,dlrobertson
Shell,607279,hockeybuggy
Shell,9576,goyox86
Shell,8496492,krrg
Shell,181531,martinlindhe
Shell,4543739,Nopey
Shell,13613437,polymetric1
Shell,9369632,msehnout
Shell,11866496,origel
Shell,10688496,Abogical
Shell,243964,adrianN
JavaScript,2171796,arasatasaygin
JavaScript,4303,jdalton
JavaScript,9266422,ironmaniiith
JavaScript,3527123,jonhester
JavaScript,9553553,ihopepeace
JavaScript,1094656,zekiunal
JavaScript,2178635,ryantemple
JavaScript,1261240,jt3k
JavaScript,15198045,fslone-nomi
JavaScript,976391,fluxsauce
JavaScript,1038044,cfj
JavaScript,471070,jucrouzet
JavaScript,549394,weblancaster
JavaScript,2344230,akashagrahari
JavaScript,150003,apuchkov
JavaScript,1009104,andre487
JavaScript,11217,artemv
JavaScript,2358694,Anaphase
JavaScript,734313,diegocr
JavaScript,2171603,ecancino
JavaScript,9002349,ErikaLim
JavaScript,224404,genediazjr
JavaScript,5235591,Guru107
JavaScript,5469740,hamid6
JavaScript,2176050,codemonkey800
JavaScript,1921409,battaglr
JavaScript,620281,mvalim
JavaScript,1251059,rproenca
Objective-C,6257800,youngsoft
Objective-C,22312518,bicyclering
Objective-C,1927027,irshadpc
Objective-C,15025906,MineJ
Kotlin,5423194,wangjiegulu
Kotlin,1272629,twlkyao
Kotlin,19218647,mengxn
Kotlin,3875265,donglua
Kotlin,8401093,zsh065400
Kotlin,22761,passos
Kotlin,1560175,smy20011
Kotlin,1611550,jinguoliang
C++,5752887,philip-lamb
C++,16772796,ThorstenBux
C++,5116667,BoiseBaked
C++,2483108,nyatla
C++,3391191,tik0
C++,16078437,eonmarcushultman
C++,1419817,ususdei
C++,12754778,ankurahlawat
C++,670687,steve3d
C++,2083418,tuwuhs
C++,519853,nanocell
C++,17270482,ChrisDaqri
C++,1281731,mhamlet
C++,3508,kig
C++,5594670,Nodrev
C++,27765,tbfly
C++,24752612,Mehdi-saber
C++,3905501,bryant1410
C++,407574,wallywyyoung
C++,148100,invalid-email-address
C++,23030190,danielfrreira
C++,5644940,lorenzolightsgdwarf
PHP,4780183,startupjing
PHP,3246683,hyiltiz
PHP,4710249,beyond2013
PHP,4419640,smihir
PHP,10832229,chris-malvern
PHP,9541374,fdon
JavaScript,17031,jlongster
JavaScript,5259,kjbekkelund
JavaScript,969456,webmasterkai
JavaScript,2854610,dlmr
JavaScript,72130,glennr
JavaScript,6695114,StevenIseki
JavaScript,1045636,geowarin
JavaScript,1243486,tomatau
JavaScript,1420588,barrystaes
JavaScript,1062644,ctumolosus
JavaScript,93109,decafdennis
JavaScript,4573221,freeqaz
JavaScript,3787885,choonkending
JavaScript,365742,Furizaa
JavaScript,1100843,bt
JavaScript,812240,just-boris
JavaScript,734221,dandelany
Shell,532137,richarvey
Shell,5092164,auchri
Shell,113870,that0n3guy
Shell,12731056,danrobertson2
Shell,89775,jackmcpickle
Shell,5165783,thelittlefireman
Shell,155810,ekohl
Shell,1727893,decima
Shell,170557,agborkowski
Shell,4323539,TheNavigat
Shell,186832,antonienko
Shell,442041,daveosborne
Shell,28926754,brendaniel
Shell,5841178,hkeio
Shell,835448,cringer
Shell,507265,kcampion
Shell,10798199,levidurfee
Shell,2124094,lloesche
Shell,7110561,LukePeterson
Shell,1122550,marsanla
Shell,6347747,marek-knappe
Shell,1181770,nclavaud
Shell,8582535,royrico
Shell,3246782,smith64fx
Shell,105162,SKoschnicke
Shell,1219817,ebuildy
Shell,3391472,aschonbe
Shell,987947,ciruz
Shell,9610552,epoxa
Shell,1241975,fvigotti
JavaScript,1870166,mkendall07
JavaScript,4116940,protonate
JavaScript,924348,matthewlane
JavaScript,7393273,jaiminpanchal27
JavaScript,551085,snapwich
JavaScript,27972385,dbemiller
JavaScript,14841736,anand-venkatraman
JavaScript,31102355,jsnellbaker
JavaScript,8065653,ckbo3hrk
JavaScript,1544569,naegelin
JavaScript,210965,lovell
JavaScript,78126,jgrimes
JavaScript,1312291,rmloveland
JavaScript,6118724,harpere
JavaScript,12236359,elljoh
JavaScript,1192267,nickjacob
JavaScript,22649074,lntho
JavaScript,6188,nanek
JavaScript,214729,kitwestneat
JavaScript,4412838,bretg
JavaScript,3448688,Millerrok
JavaScript,26486775,varashellov
JavaScript,1769608,ikhemissi
JavaScript,33766472,moonshells
JavaScript,10027727,Pupis
JavaScript,5517743,dugwood
JavaScript,9953282,jstocker76
JavaScript,6565682,vedantseta
JavaScript,11741013,amandelindex
JavaScript,522870,erikdubbelboer
Python,1381301,ppwwyyxx
Python,6756603,PatWie
Python,2053727,Skylion007
Python,2459423,vfdev-5
Python,4436747,eyaler
Python,13537104,dongzhuoyao
Python,8838247,haamoon
Python,3625562,ymy513
Python,4716569,yselivonchyk
