Language,User_id,User_login
Kotlin,208494,mightyfrog
Kotlin,1574446,panpanini
Kotlin,14962707,Apsaliya
Kotlin,5596987,davethomas11
Kotlin,203216,fgsguedes
Kotlin,4207222,jitinsharma
Kotlin,1459320,Jawnnypoo
Kotlin,5700847,LanderlYoung
Kotlin,6975237,LouisCAD
Kotlin,333672,mattprecious
Kotlin,2669767,SavinMike
Kotlin,7881593,Sathawale27
Kotlin,370176,shyiko
Kotlin,1078569,DSteve595
Kotlin,18227697,toshihirooya
Kotlin,10026667,UmangChamaria
Kotlin,29039611,jzoran
Kotlin,3265887,jutikorn
Java,12091906,ChinaSilence
JavaScript,19738438,rnoelle
JavaScript,6341880,jrobber
TypeScript,1506722,vthinkxie
TypeScript,2987467,cipchk
TypeScript,1631659,wilsoncook
TypeScript,22736418,HsuanXyz
TypeScript,6059170,trotyl
TypeScript,8676711,giscafer
TypeScript,11643113,simplejason
TypeScript,9390552,fbchen
TypeScript,11779814,AlcheXie
TypeScript,18013815,tigercosmos
TypeScript,24458075,chunghha
TypeScript,18474752,edgexie
TypeScript,14243906,JuniorTour
TypeScript,3468483,Brooooooklyn
TypeScript,6248327,zverbeta
TypeScript,3908431,billyma128
TypeScript,7219980,soulhat
TypeScript,1586387,etuncay
TypeScript,5467712,LinBoLen
TypeScript,619650,pjurczynski
TypeScript,13304483,csyszf
TypeScript,507615,afc163
TypeScript,6037973,chensimeng
TypeScript,1219600,hllinc
TypeScript,13886444,gsbybb
TypeScript,26438223,ppjjzz
TypeScript,15511355,Maroon1
TypeScript,1446119,asnowwolf
Python,35259,AKSHAYUBHAT
JavaScript,8563847,jaredreich
JavaScript,13268747,SidKwok
JavaScript,4985201,DylanPiercey
JavaScript,8349587,sufuf3
Python,3820941,lzjun567
Python,4593285,JadenTseng
C,16410361,salman-bhai
C,4126775,MJ10
C,21958074,mishal23
C,21969310,sharanyakamath
C,21684823,pvgupta24
C,32430370,Apeksha1997
C,148100,invalid-email-address
C,25717126,gvaibhav1734
C,32351257,shivampotdar99
C,26883562,hlpr98
C,25532570,vansjyo
C,31037720,geekgeekvm
C,32369780,Rakeshpavan333
C,32486085,pramathabhat
C,22115302,nishanthebbar2011
C,32412360,Anish1207
C,26896440,RosaGeorge31
C,31705065,archana98priya
C,16350867,AkshaySharma-Akay
C,32415315,AmodhShenoy
C,23053780,crp987654321
C,22257856,pankajc007
C,28684995,suraj44
C,17037667,DhvanilP
C,32104375,karanmohadikar
C,17261046,AB261
C,26716263,failedcoder12
C,32484925,ramramki26
C,11872828,tanmai-h
C,32388846,arc999
JavaScript,7939566,chuangker
JavaScript,897401,xinyu198736
JavaScript,31427850,ImgBotApp
JavaScript,3025708,ostoc
JavaScript,2842176,XadillaX
JavaScript,7264444,dancerphil
JavaScript,16029685,liril-net
JavaScript,8351437,xiadd
Python,7777416,jennykang
Python,26458986,kwangjinoh
Python,14287883,jaejun-yoo
Python,14247340,PW486
Python,14835958,samuelzhouhe
Java,9644546,yarolegovich
Java,6766554,boyw165
Java,5074876,srujanb
TypeScript,2781777,cazala
TypeScript,1100134,korzhyk
TypeScript,5730714,thisjrodriguez
TypeScript,30624360,slayerulan
TypeScript,8089712,ale-batt
Python,2041322,hanxiao
Python,11130276,AFAgarap
Python,10486912,Leo-ml
Java,7877121,hedex
Java,8842825,mivanzhang
Java,2217633,limengyun2008
Python,10591412,kevin28520
Python,5905296,Sentdex
Python,88704,nils-werner
Python,4561245,daniel-kukiela
Python,12076650,bb20basketball
Python,13077782,williamsandytoes
Python,22680912,Aniket965
Python,19464616,hwalsuklee
Python,21964809,niffler92
Python,2807595,flrngel
Python,26157802,togheppi
Python,334875,nazywamsiepawel
,4957705,testzcrypto
,667305,gleehokie
,347290,bytemaster
,29224230,hkshwa
,23347960,thomasbcox
,13246760,Chanryma
,271977,nathanhourt
,9503662,kirkins
,6225992,1337micro
Go,9465626,allencloud
Go,14540559,Letty5411
Go,10414039,HusterWan
Go,834151,skoo87
Go,8636562,YaoZengzeng
Go,2264659,rudyfly
Go,33292901,pouchrobot
Go,10334997,Ace-Tang
Go,32304680,ZouRui89
Go,17510957,fuweid
Go,30573528,zeppp
Go,1502577,yyb196
Go,10508990,sunyuan3
Go,33080263,zzchun
Go,4704263,wangforthinker
Go,5423628,CodeJuan
Go,10752787,faycheng
Go,26279653,Dewey-Ding
Go,12205760,zhuangqh
Go,13694671,mozhuli
Go,2142864,WIZARD-CXY
Go,4479947,xiang90
Go,12582312,ZeroMagic
Go,2253095,oiooj
Go,19758384,liyanyanli
Go,5975561,zhubingbing
Go,9636916,AlertBear
Go,5100735,gaocegege
Go,9264726,shaloulcy
Go,5804868,qingyunha
JavaScript,10134584,jalexy12
JavaScript,970858,f3r
Python,6970250,huntergregal
Python,781822,the-useless-one
Python,17534023,coreb1t
Python,434827,bcoles
Python,4035520,DaniLabs
Python,8756962,ImAWizardLizard
Python,7003341,ianmiell
Python,26855443,lemonnguyen
Jupyter Notebook,2104949,taizan
Jupyter Notebook,280562,ofk
Jupyter Notebook,7133388,okuta
Jupyter Notebook,350283,abbychau
Jupyter Notebook,454400,fukudama
Jupyter Notebook,4025819,gwtnb
Jupyter Notebook,25532860,umyuu
Jupyter Notebook,521341,liamjones
Jupyter Notebook,6687437,Tedko
Jupyter Notebook,10937874,6DammK9
Jupyter Notebook,17507064,Itsukara
Jupyter Notebook,26133535,La4La
Jupyter Notebook,235660,tackman
Jupyter Notebook,5277788,edisonlee55
Jupyter Notebook,1127711,hido
Jupyter Notebook,11642,sugi
Jupyter Notebook,4609798,corochann
Jupyter Notebook,170678,isomorphisms
Jupyter Notebook,4038241,rexdf
Jupyter Notebook,2013124,td2sk
Jupyter Notebook,3491902,justheuristic
Jupyter Notebook,2663743,Omrigan
Jupyter Notebook,14203222,kventinel
Jupyter Notebook,1210700,jheuristic
Jupyter Notebook,17323283,Fritz449
Jupyter Notebook,6318811,arogozhnikov
Jupyter Notebook,4357042,Qwasser
Jupyter Notebook,5799436,tigerneil
Jupyter Notebook,25615790,neer201
Jupyter Notebook,5288305,nkdhny
Jupyter Notebook,5630697,Bihaqo
Jupyter Notebook,5173163,Altaire13
Jupyter Notebook,8407098,drewnoff
Jupyter Notebook,11920213,akarazeev
Jupyter Notebook,11552718,dmittov
Jupyter Notebook,10817054,lightforever
Jupyter Notebook,21087067,zabkov
Jupyter Notebook,11705326,ferrine
Jupyter Notebook,2079313,Aelphy
Jupyter Notebook,571810,nambrot
Jupyter Notebook,11100553,gasiort
Jupyter Notebook,2273226,iwitaly
Jupyter Notebook,3531361,bestxolodec
Jupyter Notebook,17950496,neychev
Jupyter Notebook,3352968,omtcvxyz
Jupyter Notebook,5682184,PeterZhizhin
Jupyter Notebook,535720,tswr
Python,3033246,hindupuravinash
Python,3439126,lgalke
Python,903651,Banus
Python,438648,pwaller
Python,2119355,Atcold
Python,20109662,ofirpress
Python,6553256,yuanming-hu
Python,8852535,hodgka
Python,10713581,zsdonghao
Python,4964347,sharbatc
Python,1311245,nsteenv
Python,24993748,alainjungo
Python,3183608,bgavran
Shell,17766317,learnbyexample
Objective-C,565251,appleguy
Objective-C,25288,maicki
Objective-C,2466893,Adlai-Holler
Objective-C,587874,nguyenhuy
Objective-C,90045,garrettmoon
Objective-C,8493,levi
Objective-C,735630,secretiverhyme
Objective-C,3419380,hannahmbanana
Objective-C,285809,rcancro
Objective-C,739696,rnystrom
Objective-C,9281756,aaronschubert0
Objective-C,915431,ejensen
Objective-C,817489,Eke
Objective-C,432875,lappp9
Objective-C,842898,eanagel
Objective-C,874968,tanliboy
Objective-C,12068349,gareth-chillingo
Objective-C,733352,acoomans
Objective-C,13870100,george-gw
Objective-C,889949,marmelroy
Objective-C,847936,rahul-malik
Objective-C,23086671,jack-stripe
Objective-C,321325,ekurutepe
Objective-C,194822,samhsiung
Objective-C,724423,vitalybaev
Objective-C,5335780,wsdwsd0829
Objective-C,438313,erichoracek
Objective-C,1883462,RCacheaux
Objective-C,20689178,Yue-Wang-Google
Objective-C,265892,dasmer
Java,960767,k0shk0sh
Java,1936922,dedepete
Java,16872793,yakov116
Java,9306469,JediBurrell
Java,17270162,failex234
Java,2287483,thermatk
Java,10108377,kutsan
Java,25971070,cozyplanes
Java,6628680,aadithyabk
Java,6974496,ALiangLiang
Java,9607880,Rainer-Lang
Java,7864506,caiorrs
Java,9370547,maple3142
Java,26996262,vvb2060
Java,5065698,heinrichreimer
Java,12230083,Rintan
Java,6900601,veyndan
Java,31339007,azumukupoe
Java,10459262,Astro36
Java,19777961,the-cybersapien
Java,8542502,dikiaap
Java,1100381,eygraber
Java,24221053,Raffaele74
Java,12717513,Stargamers
Java,3137040,ptt-homme
Java,11616378,mistermantas
Java,36319157,KallyDev
Java,12181433,kejn
C++,5675953,s3rvac
C++,20342097,PeterMatula
C++,11279358,mbandzi
C++,1035583,metthal
C++,7232674,Manouchehri
C++,11808223,stek29
C++,37911817,AshKetch-um
C++,12129001,HugoKlepsch
C++,9948149,katrinleinweber
C++,156464,orbitcowboy
C++,5283634,yangfl
Ruby,4765,adamcooke
Ruby,9741,catphish
Ruby,1619102,willpower232
Ruby,1090754,stayallive
Ruby,1048077,phelset
Ruby,18285761,igerzog
Ruby,1222013,SonicGD
Ruby,194420,asterion
Ruby,4206465,robertlyall
Ruby,3138447,k0kubun
Ruby,3919068,anhofmann
Ruby,419920,LaurensN
Ruby,1144286,mackinra
Python,1631405,wzpan
Python,17241804,shark526
Python,21162426,musistudio
Python,28536132,Deschanel
Python,10239928,happycool333
Python,2972321,yunxiyinzhe
Python,16385908,helloyinwei
Python,10951563,bubble6
Python,1284880,licshire
Python,6795531,wmatrix
Python,4230340,kira8565
Shell,17222,AaronJackson
Shell,3980609,wuisawesome
TypeScript,10472315,msfterictraut
TypeScript,7040122,erictraut
TypeScript,54233,dryganets
TypeScript,28045781,mshoho
TypeScript,1418465,berickson1
TypeScript,1279954,Fitzpasd
TypeScript,11672053,reseul
TypeScript,2371464,deregtd
TypeScript,12206368,ladipro
TypeScript,17773180,antonkh
TypeScript,29148200,RamyaSenk
TypeScript,907136,zholobov
TypeScript,30525785,piotrowskiLuc
TypeScript,3963529,psegalen
TypeScript,14017241,alregner
TypeScript,4840550,mrousal
TypeScript,753349,asdanilenk
TypeScript,18427610,ms-deregtd
TypeScript,546887,isnotgood
TypeScript,28879406,jofuria
TypeScript,779479,tbombach
TypeScript,199935,rigdern
TypeScript,509265,a-tarasyuk
TypeScript,1202909,MovingGifts
TypeScript,923126,rumit91
TypeScript,403428,chuwik
TypeScript,32717,kant
TypeScript,8397274,gautamkrishnar
TypeScript,22527892,microsoftopensource
TypeScript,1951942,plisy
JavaScript,5196925,pratu16x7
JavaScript,9742568,achillesrasquinha
JavaScript,9101092,raghukamath
JavaScript,2978876,tobiaslins
JavaScript,4563264,gpfunk
JavaScript,2857535,moklick
JavaScript,7855189,clickthisnick
JavaScript,10115424,sheweichun
JavaScript,7021775,antarasi
JavaScript,7110136,ergenekonyigit
JavaScript,62809,jakob-stoeck
JavaScript,6059356,limonte
JavaScript,15611832,LukasDrgon
JavaScript,20757311,manassolanki
JavaScript,8180660,fridzema
JavaScript,10240075,AhmadShahid
JavaScript,867661,tristansokol
Swift,1865635,ProjectDent
Swift,988705,staticdreams
Swift,15314511,vihanb
Swift,5083377,abdullahselek
Swift,455551,andrewljohnson
Swift,45648,fousa
Swift,12265773,Pilot-Marc
Swift,6914111,holyzard
Swift,3590140,NicholasFFox
Swift,1420364,pdesantis
CSS,5368448,anthonygore
R,64643,joelwross
Python,33388830,KaikaiZhao
Python,116120,kmader
Python,15163424,theredcomputer
Java,7984134,xujeff
Java,12386900,JianfangXu
Python,4749091,Brok-Bucholtz
Python,126986,astromme
JavaScript,1802885,tsov
JavaScript,643944,beefchimi
JavaScript,8141770,timrourke
JavaScript,8005215,smileytechguy
JavaScript,870812,randym
JavaScript,19486095,stefanmiodrag
JavaScript,1858946,bt4R9
JavaScript,1166143,hosmelq
JavaScript,46891,jackjennings
JavaScript,11639896,jkling38
JavaScript,3945623,Oreoz
JavaScript,8864990,nikolasklein
JavaScript,2092844,pywebdesign
JavaScript,20524675,Promhize
JavaScript,2608428,sdgandhi
JavaScript,1037707,solomonhawk
JavaScript,18215042,bkd705
JavaScript,3145668,danieldunderfelt
Matlab,6158206,jindongwang
Matlab,32790421,sun254
Matlab,18525299,Zzlongjuanfeng
Matlab,1542499,wogong
CSS,19179440,devlemire
CSS,30085199,DevMountain-QA
CSS,25071259,dandrewgarvin
CSS,6341880,jrobber
CSS,25309047,missyjeanbeutler
Shell,16146094,alexanderepstein
Shell,3246607,retokromer
Shell,24398526,linyostorovoltos
Shell,29234112,navanchauhan
Shell,26690084,rincemust
Shell,988105,melezhik
Shell,7075075,elsesiy
Shell,477431,JayBrown
Shell,4033930,nivv
Shell,635170,chadfurman
Shell,17436030,charlesarnaudo
Shell,3867501,charles-cooper
Shell,6741050,connorjan
Shell,2071336,edi9999
Shell,34255296,eliaswinnard
Shell,6501901,farhansalam
Shell,3113318,glundgren93
Shell,2059754,CodeBrauer
Shell,20619528,jakewmeyer
Shell,22481306,JTatum95
Shell,6547384,lukaskollmer
Shell,1897608,AJZ229
Shell,5404143,hallzy
Shell,13812373,Stretch96
Shell,12513631,taleh007
Shell,1255037,tchajed
Shell,117699,Laureano
Shell,1699443,vitorgalvao
Shell,16319304,oolongmen
Go,3161529,coyove
Go,320322,shariat
Go,1700823,seemethere
Go,5403397,ishanray
Go,88564,jostyee
,21360662,shahariarrabby
,23721828,Leo-xh
,19179440,devlemire
,25309047,missyjeanbeutler
,22157794,joeblank
Jupyter Notebook,20687560,ryan-keenan
Jupyter Notebook,8272374,curtwelch
Jupyter Notebook,18709556,kylesf
Jupyter Notebook,12501638,sahiljuneja
Jupyter Notebook,33732694,haoyang-f
HTML,621544,nizaroni
Jupyter Notebook,211613,spro
Jupyter Notebook,20031052,alisonswu
Jupyter Notebook,591643,jongold
Jupyter Notebook,1803997,notpratheek
JavaScript,9911074,tc-imba
Java,1525924,emilsjolander
Java,9906,passy
Java,432352,pasqualeanatriello
Java,3882853,IanChilds
Java,3775176,marco-cova
Java,730395,lucasr
Java,3944214,mihaelao
Java,594924,astreet
Java,2999670,muraziz
Java,2226903,boxme
Java,1079266,jaegs
Java,2918499,rspencer01
Java,3865908,priteshrnandgaonkar
Java,529969,dsyang
Java,5731298,marcelogomez
Java,2464507,rratmansky
Java,290225,mhorowitz
Java,3725986,usikder
Java,2018226,WaseemTheDream
Java,4471274,sergeynv
Java,707665,jsendros
Java,1065174,topwu
Java,555366,gkassabli
Java,346214,mkonicek
Java,2535856,woehrl01
Java,993832,xiphirx
Java,97944,adamjernst
Java,442420,sriramramani
Java,172294,ttsugriy
Java,396933,billynyh
Python,1352296,worawit
Python,3971576,zerosum0x0
Jupyter Notebook,1279609,llSourcell
Jupyter Notebook,3964975,DanilBaibak
Python,5272722,martinarjovsky
Python,11784910,eriche2016
Python,5157099,edgarriba
Python,540727,FeepingCreature
Python,189241,black-puppydog
Python,5945552,keskarnitish
Python,9301117,chenyuntc
Python,701697,elPistolero
PHP,30641000,ssrpanel
PHP,37735580,leoleoasd
PHP,954064,hardywu
PHP,16874796,izhangxm
PHP,14267095,monokoo
PHP,1853799,slobber
,16104985,shovanch
,734575,gordonmzhu
,3122514,jozsefs
JavaScript,12476932,housseindjirdeh
JavaScript,304450,machour
JavaScript,4408379,lex111
JavaScript,10191084,andrewda
JavaScript,1736154,chinesedfan
JavaScript,464978,alejandronanez
JavaScript,1559013,jouderianjr
JavaScript,9287184,Antoine38660
JavaScript,5106887,junedomingo
JavaScript,3055294,patw0929
JavaScript,5565340,ZahraTee
JavaScript,408959,RolfKoenders
JavaScript,40802,jglover
JavaScript,1930729,nersoh
JavaScript,3691490,PeterDaveHello
JavaScript,23706543,shmesa22
JavaScript,9337254,Arjun-sna
JavaScript,16705071,gejose
JavaScript,3025600,josenaranjo
JavaScript,5158502,pdong
JavaScript,1285032,MrLoh
JavaScript,4316908,wlisrausr
JavaScript,11599942,ocarreterom
JavaScript,2076088,Antondomashnev
JavaScript,13774309,arthurdenner
JavaScript,15075759,abdurrahmanekr
JavaScript,20456165,binkpitch
JavaScript,11476348,dhamanutd
JavaScript,5528931,dyesseyumba
C#,4256611,starlying
C#,4415576,siteserverekun
C#,28303933,braceyx
C#,30288858,wang11268440
C#,13306505,reynardsong
,14905088,LluisArevalo
,1942867,fontcuberta
,970858,f3r
,621544,nizaroni
,23629340,papuarza
JavaScript,12592949,superman66
JavaScript,8929390,Raulvv
Java,6544677,kpmmmurphy
Java,2859375,fodawim
Java,3493047,smuriana
Java,14915828,ftabashir
Java,2040807,Bhullnatik
Java,5538251,riclage
Java,10416394,otormaigh
Java,8052011,dskwon19
Java,1091075,diogobernardino
Java,3027385,diogoarm
Java,1354568,ed-george
Java,13744304,roughike
Java,3680302,juliosueiras
Java,5289630,rosenpin
Java,8830704,tonyjs
TypeScript,4058327,nikolasburk
TypeScript,1780597,marktani
TypeScript,117382,marioosh
TypeScript,3358788,b-barry
TypeScript,354652,DevanB
TypeScript,8570364,jonatasbaldin
TypeScript,1919498,xuorig
TypeScript,33692853,ri-allen
TypeScript,17889952,Matt-Dionis
TypeScript,6773202,probil
TypeScript,174275,ciceropablo
TypeScript,5216049,mairatma
TypeScript,22555626,chrish-21
TypeScript,5000549,angly-cat
TypeScript,831171,kaqqao
TypeScript,28283,gabehollombe
TypeScript,1361891,zixia
TypeScript,9867,RStankov
TypeScript,666044,nsanitate
TypeScript,16918667,supergoat
TypeScript,247817,benwilson512
TypeScript,4731916,julianbauer
TypeScript,20594162,Youhandan
TypeScript,8402500,Fraser-Greenlee
TypeScript,2514,ffmike
TypeScript,5749437,pradel
TypeScript,9993446,SteveAzz
TypeScript,32348314,thewillwill
,2008164,berardo
Groovy,18745580,a4refillpad
Groovy,555571,twonk
Java,12822017,MathBrandino
Java,6729496,feh-wilinando
Java,9467897,casalmeid
Java,5290048,analosnak
Python,18477491,Skyexu
Python,20103080,Assey2018
Python,14577931,hh23485
Python,5411840,alfredcc
C++,1104290,gcp
C++,33530997,marcocalignano
C++,10172976,sethtroisi
C++,544240,Ttl
C++,64080,killerducky
C++,1168942,bood
C++,20996278,TFiFiE
C++,33939814,ihavnoid
C++,593472,WhiteHalmos
C++,5247963,ywrt
C++,2227031,earthengine
C++,20414484,akdtg
C++,3020163,barrybecker4
C++,418053,zediir
C++,25997471,godmoves
C++,895964,thynson
C++,5155966,tux3
C++,26024673,Alderi-Tokori
C++,941727,NimbyDagda
C++,438537,Mardak
C++,7916212,Eddh
C++,76089,Error323
C++,865599,FFLaguna
C++,122006,Hersmunch
C++,1456542,ljn917
C++,911162,nshiff
C++,251849,ibmibmibm
C++,5855503,Armavica
C++,33702685,afalturki
C++,1930324,cheshirecats
Java,12077345,troy379
Java,4008160,bevzaanton
Java,3696906,alexz89ua
Java,5663901,ynagarjuna1995
Java,2512132,Tibolte
Java,6486237,6bangs
C#,1517233,S74nk0
C#,5328577,DillonN
C#,15833762,theLosers106
C#,4707112,adem4ik
C#,7475476,kenshirothefist
C#,19168174,computeronix
C#,18505627,CharlesDeep
C#,10980567,kenman345
C#,24920356,Rikifire
C#,6951698,drkskwlkr
C#,18705953,sebeksd
C#,3239204,huangyihe
C#,569929,fusspawn
C#,31309478,mcsjohn
C#,10731727,AugustoResende
C#,474291,fakelogo
C#,3022749,mkhon
C#,29517243,Quake4
,11657655,ritchieng
,19213588,utkuozbulak
,901975,hunkim
,2987069,sanyam5
,1238034,sniklaus
,1310570,soumith
,13158661,ypxie
,1291325,bigaidream
,11729078,jekbradbury
,18030414,DSKSD
,2567045,1adrianb
,9195965,alexis-jacq
,1353511,vabh
,5158896,fxia22
,15355345,fitsumreda
,8041160,zhanghang1989
,3975361,xternalz
,4168984,Kongsea
,4648995,krishnakalyan3
,16660520,amdegroot
,1060225,ncoronges
,211613,spro
,2005323,lanpa
,24974143,ZhouYanzhao
,13377659,emited
,14783,jtoy
,1924757,junyanz
,7893705,truskovskiyk
,14809804,nadavbh12
,240252,toolswatch
,2417131,i128
,24958168,adeyosemanputra
,53006,etdsoft
,11327812,objective-see
,25614421,perunworks
,4296962,besimaltnok
,8638589,brompwnie
,4250259,joegrand
,5896138,secgroundzero
,24845440,WinnaZ
,607081,sch3m4
,5657706,galkan
,5523369,jofpin
,7515685,ecleipteon
,26245612,whid-injector
,7097845,Sh1n0g1
,4271325,anandtiwarics
,30365730,badzack
,2296229,dafthack
,5394955,s0lst1c3
,4301109,ajinabraham
,236843,anantshri
,5289251,stasinopoulos
,5561645,ashmastaflash
,50654,danielmiessler
,192820,phretor
,16319957,K2
,1148127,leonjza
,1472968,marco-lancini
,1103622,karllhughes
,7398360,taprun
,1100418,AndySparks
,957994,apankrat
,160873,jakelumetta
,1334,jesper
,1700158,vikeen
,461046,jmduke
,1165703,sdsanders
,315259,meriadec
Python,19678448,guohongze
Python,29504809,cindywang0728
Python,17548183,jimmy201602
Python,29505840,reflyhight
Java,8112743,zhangxd1989
Java,19260780,MagicMashRoom
Java,11883399,nickqiao
Java,19420300,keaideluren
Java,8149814,fylder
C,2587114,misc0110
C,1818561,paboldin
C,1812090,dgruss
C,4773677,mlq
C,1409139,raphaelsc
C,230946,teknoraver
C,924473,asgh
C,141546,jwilk
C,31223,jasondavies
C,2469783,lukaszgryglicki
C,229881,styfle
Go,1804568,thaJeztah
Go,442180,dnephin
Go,6508,vdemeester
Go,2901725,albers
Go,1931038,sdurrheimer
Go,6932348,yongtang
Go,1032519,vieux
Go,799078,cpuguy83
Go,28492,SvenDowideit
Go,10601430,aaronlehmann
Go,20082558,yuexiao-wang
Go,827131,tiborvass
Go,1944671,duglin
Go,7674613,mistyhacks
Go,10522484,jhowardmsft
Go,16065150,mlaventure
Go,9248427,AkihiroSuda
Go,585223,tonistiigi
Go,1050,calavera
Go,101445,LK4D4
Go,1865981,riyazdf
Go,849915,runcom
Go,14184178,anusha-ragunathan
Go,260642,ehazlett
Go,6415670,hqhq
Go,1203611,WeiZhang555
Go,16774510,lixiaobing1
Go,749551,crosbymichael
Go,2453279,ripcurld
Java,1130624,ficusk
Java,4713321,jpd236
Java,28679,joebowbeer
Java,64959,bendowski
Java,1191649,the4thfloor
Java,418560,evancharlton
Java,378389,ernstsson
Java,3646811,narayank
Java,3691022,Ericliu001
Java,6388721,nfuller
Java,5515697,jjoslin
Java,12652003,SamuelYvon
Java,16439383,uhager
Java,3945493,ducrohet
Java,13559113,slinzner
Java,179741,vovkab
Java,10882603,xyhuangjinfu
Java,1059149,gamblore
Java,406473,Wavesonics
Java,2779871,amartinz
Java,2026050,amitkec123
Java,404539,drewis
Java,4038919,brettchabot
Java,16722,cketcham
Java,28789932,chadj-at-google
Java,2066996,colincross
Java,56197,potyl
Java,691152,FabianFrank
Java,66577,JakeWharton
Java,81884,jham
,1776500,wanming
,7081582,fghpdf
,1282026,dfi
,13547046,Zhang-zm
,13592559,S1ngS1ng
,1162543,loveisbug
,3538761,Rholais
,1641516,enkows
,4576325,NeilLi1992
,3444080,Ginhing
,6932025,Pearyman
,3349741,lisnb
,4078578,xiaoxun
,6159588,Dafrok
,3674269,Phenmod
,8399711,bruceCzK
,416322,MaskRay
,5574925,hongweiyi
,1255176,colin4124
,5071344,lhmouse
,1475307,Ryanst
,15443132,ShannonChenCHN
,22761,passos
,891708,soffchen
,711206,TT1943
,3931144,qiuyingtao
,635902,luin
,8286858,brunobell
,7694616,chafel
,20402665,cutezerocat
Java,9046496,sunnygoyal2
Java,440407,mikejurka
Java,67700,dsandler
Java,404496,cwren
Java,17293,pdubroy
Java,2102185,amirzaidi
Java,10167973,mathewinwood
Java,14348771,bringert
Java,27790227,nileshagrawal
Java,869684,romainguy
Java,10913322,JasonMonk
Java,50407,kruton
Java,210360,alanv
Java,2920669,ianparkinson
Java,5157077,mokani
Java,13965397,davehawkey
Java,12467745,wangying1015
Java,17732792,chethaase
Java,32717779,sganov
Java,113393,jsharkey
Java,102276,j9brown
Java,24510873,nickkral
Java,816093,jmuk
Java,2621,bradfitz
Java,186435,caseyburkhardt
Java,5198063,vmarko
Java,10619060,tberghammer
Java,1186549,rusmonster
Jupyter Notebook,55913,leandromoreira
Jupyter Notebook,6983215,ArchimboldiMao
Jupyter Notebook,11763913,Nlzy
Jupyter Notebook,843652,KimBurgess
Jupyter Notebook,907370,thomshutt
Jupyter Notebook,29534,danielfm
Jupyter Notebook,35563,wamberg
Jupyter Notebook,620156,moret
Jupyter Notebook,6067712,joaocv3
Jupyter Notebook,7736961,olivif
Jupyter Notebook,582444,slhck
Jupyter Notebook,3782710,germuth
Jupyter Notebook,1301152,aried3r
Jupyter Notebook,1628976,baxerus
Jupyter Notebook,940914,brentsmith-dev
Jupyter Notebook,7155926,sparrc
Jupyter Notebook,244265,flavioribeiro
Jupyter Notebook,10813914,JoseRaimundo
Jupyter Notebook,1127102,kieranjol
Jupyter Notebook,779142,lihshyang
Jupyter Notebook,66740,zsol
Jupyter Notebook,15959248,vdbalbom
Python,16641054,dnddnjs
Python,10793962,keon
Python,18073655,Hyeokreal
Python,18454454,zzing0907
Python,10561276,wooridle
Python,4467154,nextco
Python,22390425,BlueMelon715
Python,23333028,jcwleo
Python,7883156,fredcallaway
HTML,18642224,CHYbeta
HTML,31919211,gitbook-bot
C++,8792482,pipikk
,15971056,nickborbe
C,31687149,coolsnowwolf
C,31819771,aooom
C,2138631,tossp
C,8705034,libc0607
C,33008627,imbrolla
C,33397660,binext
C,23738961,easyteacher
C,22816895,Ray-CHN
C,26052902,WouldChar
C,3890346,lphgor
C,22188040,tomerilery
Python,5599868,allanzelener
Python,15484056,shadySource
Python,206641,gardaud
Go,676637,feiskyer
Go,7746722,yan234280533
Go,21237400,kweisamx
Go,22124772,wangzhuzhen
Go,4667563,kairen
Go,12714609,JinsYin
Go,3314335,PureWhiteWu
Go,5582386,jason-liew
Go,10584963,MengZn
Go,9384710,huangjiuyuan
Go,21122161,nianjiang
Go,3390333,supereagle
Go,16204743,ZhuWeiyang
Go,1636894,xlgao-zju
Go,2290247,lutaoact
Go,11729624,zgfh
Go,3378768,fancyhe
Go,4461983,gyliu513
Go,3328185,rootsongjc
Go,5069410,mofelee
Go,1425903,Huang-Wei
Go,6268554,yaoguais
Go,5135956,angeiv
Go,14846203,iamzhout
Go,5802618,chinaboard
Go,12669306,Ci-Jie
Go,5242135,dangzhiqiang
Go,7161135,DavadDi
Go,11313370,ehlxr
Go,33503702,gjmzj
Shell,17337753,deltaxflux
Shell,5618628,MPX4132
Shell,3337997,strasharo
Shell,1036968,Geczy
Shell,7057373,ApatheticEuphoria
Shell,15963041,tomasvanagas
Shell,12465878,rad4day
Shell,15931090,Butanal
Shell,12974004,l3op
Shell,7457065,Hritik14
Shell,34037644,c0mrade69
Shell,1646728,spmedia
Shell,34681862,zartaz
Shell,5438823,SiNaPsEr0x
Shell,29686769,xisohi
Shell,21211053,Mi-Al
Shell,22215311,vvbv
Shell,32033490,techfun77
Shell,25441359,Blaxou
Shell,27364685,Lorevocator
Shell,23437132,dlinkproto
Shell,20627248,princeofguilty
Shell,21370839,spreedated
Shell,10675595,Pedro-Souza
Shell,50623,afonso
Shell,15082481,Arccotangent
Shell,7326885,CodingContraption
Shell,412495,dandrews
Java,937388,ritosilva
Java,1080714,luiscruz
,4927218,facert
,10289162,hushaoqing
,11730636,3rogue
,31919211,gitbook-bot
,2725648,LokiSharp
,22998798,buxizhizhoum
,10403511,lengyueyang
,6588202,mayneyao
Jupyter Notebook,35039,nbrochu
Jupyter Notebook,1759390,Vilsol
Jupyter Notebook,30301021,corbob
Jupyter Notebook,11293676,d0p3t
